ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,16,overall,0.0,0.0,0.0,0.0,594611,150,107
HIX,16,relevant,0.0,0.0,0.0,0.0,573644,129,106
HIX,16,irrelevant,0.0,0.0,0.0,0.0,20967,21,1
HIX,18,overall,0.0,0.0,0.0,0.0,667117,147,118
HIX,18,relevant,0.0,0.0,0.0,0.0,631236,134,117
HIX,18,irrelevant,0.0,0.0,0.0,0.0,35881,13,1
HIX,21,overall,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,3976585,105,82
HIX,21,relevant,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,3425695,92,81
HIX,21,irrelevant,0.0,0.0,0.0,0.0,550890,13,1
HIX,22,overall,0.0,0.0,0.0,0.0,289382,75,64
HIX,22,relevant,0.0,0.0,0.0,0.0,270279,68,63
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19103,7,1
HIX,26,overall,0.011299435028248588,0.01694915254237288,0.011299435028248588,0.013182674199623351,370332,177,127
HIX,26,relevant,0.013071895424836602,0.0196078431372549,0.013071895424836602,0.015250544662309367,360536,153,126
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.01652892561983471,0.01652892561983471,0.01652892561983471,0.01652892561983471,240419,121,92
HIX,28,relevant,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.017699115044247787,198506,113,91
HIX,28,irrelevant,0.0,0.0,0.0,0.0,41913,8,1
MV,0,overall,0.015267175572519083,0.022900763358778626,0.015267175572519083,0.018320610687022905,637761,131,93
MV,0,relevant,0.01834862385321101,0.027522935779816515,0.01834862385321101,0.022018348623853216,489506,109,92
MV,0,irrelevant,0.0,0.0,0.0,0.0,148255,22,1
MV,2,overall,0.008438818565400843,0.004641350210970465,0.008438818565400843,0.004986574606827772,42736026,237,155
MV,2,relevant,0.011764705882352941,0.006470588235294119,0.011764705882352941,0.006951871657754011,37119747,170,154
MV,2,irrelevant,0.0,0.0,0.0,0.0,5616279,67,1
MV,3,overall,0.0,0.0,0.0,0.0,549248,81,61
MV,3,relevant,0.0,0.0,0.0,0.0,543613,73,60
MV,3,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,10,overall,0.010752688172043012,0.007168458781362007,0.010752688172043012,0.008064516129032258,32869873,186,121
MV,10,relevant,0.013422818791946308,0.008948545861297539,0.013422818791946308,0.010067114093959731,28563684,149,120
MV,10,irrelevant,0.0,0.0,0.0,0.0,4306189,37,1
MV,11,overall,0.01775147928994083,0.009861932938856014,0.01775147928994083,0.011834319526627219,938138,169,135
MV,11,relevant,0.02097902097902098,0.011655011655011654,0.02097902097902098,0.013986013986013986,722420,143,134
MV,11,irrelevant,0.0,0.0,0.0,0.0,215718,26,1
MV,13,overall,0.0,0.0,0.0,0.0,14282491,60,45
MV,13,relevant,0.0,0.0,0.0,0.0,13055477,46,44
MV,13,irrelevant,0.0,0.0,0.0,0.0,1227014,14,1
MV,15,overall,0.013761467889908258,0.012232415902140673,0.013761467889908258,0.012844036697247704,25750966,218,133
MV,15,relevant,0.01675977653631285,0.0148975791433892,0.01675977653631285,0.015642458100558657,23530063,179,132
MV,15,irrelevant,0.0,0.0,0.0,0.0,2220903,39,1
MV,17,overall,0.0,0.0,0.0,0.0,27881229,210,131
MV,17,relevant,0.0,0.0,0.0,0.0,22459187,143,130
MV,17,irrelevant,0.0,0.0,0.0,0.0,5422042,67,1
MV,25,overall,0.0,0.0,0.0,0.0,871907,107,75
MV,25,relevant,0.0,0.0,0.0,0.0,838987,92,74
MV,25,irrelevant,0.0,0.0,0.0,0.0,32920,15,1
MV,29,overall,0.006369426751592357,0.00019904458598726116,0.006369426751592357,0.00038602586373287013,1197674,157,122
MV,29,relevant,0.007518796992481203,0.00023496240601503758,0.007518796992481203,0.00045568466621098203,1060781,133,121
MV,29,irrelevant,0.0,0.0,0.0,0.0,136893,24,1
