ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,geldersevallei,zoverall,0.020833333333333332,0.044270833333333336,0.020833333333333332,0.024826388888888887,33202850,192,124
MV,geldersevallei,relevant,0.026143790849673203,0.05555555555555555,0.026143790849673203,0.031154684095860564,28896402,153,123
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,4306448,39,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,1042591,182,142
MV,haga,relevant,0.0,0.0,0.0,0.0,772360,150,141
MV,haga,irrelevant,0.0,0.0,0.0,0.0,270231,32,1
MV,jeroenbosch,zoverall,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.07246376811594203,14489305,69,51
MV,jeroenbosch,relevant,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,13258436,52,50
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,1230869,17,1
MV,maasstad,zoverall,0.04424778761061947,0.09924146649810366,0.04424778761061947,0.05267369610242892,26418105,226,137
MV,maasstad,relevant,0.043010752688172046,0.05913978494623656,0.043010752688172046,0.0456989247311828,24196934,186,136
MV,maasstad,irrelevant,0.05,0.2857142857142857,0.05,0.0851063829787234,2221171,40,1
MV,mst,zoverall,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.004366812227074236,29326723,229,141
MV,mst,relevant,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,23834741,157,140
MV,mst,irrelevant,0.0,0.0,0.0,0.0,5491982,72,1
MV,umcu,zoverall,0.008403361344537815,0.0021008403361344537,0.008403361344537815,0.0033613445378151263,902346,119,86
MV,umcu,relevant,0.009708737864077669,0.0024271844660194173,0.009708737864077669,0.0038834951456310682,869291,103,85
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,33055,16,1
MV,zuyderland,zoverall,0.0,0.0,0.0,0.0,1286113,174,136
MV,zuyderland,relevant,0.0,0.0,0.0,0.0,1148544,149,135
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,137569,25,1
