ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,8465,21,1
HIX,zgt,zoverall,0.0,0.0,0.0,0.0,123216,58,50
HIX,zgt,relevant,0.0,0.0,0.0,0.0,88119,53,49
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,35097,5,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,266009,64,51
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,216073,57,50
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,49936,7,1
MV,amphia,zoverall,0.008620689655172414,0.017241379310344827,0.008620689655172414,0.011494252873563218,14124522,116,86
MV,amphia,relevant,0.011494252873563218,0.022988505747126436,0.011494252873563218,0.01532567049808429,11952884,87,85
MV,amphia,irrelevant,0.0,0.0,0.0,0.0,2171638,29,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,284245,46,36
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,281855,42,35
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,2390,4,1
MV,geldersevallei,zoverall,0.0,0.0,0.0,0.0,18915289,108,79
MV,geldersevallei,relevant,0.0,0.0,0.0,0.0,15593669,86,78
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,3321620,22,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,555731,95,80
MV,haga,relevant,0.0,0.0,0.0,0.0,490644,82,79
MV,haga,irrelevant,0.0,0.0,0.0,0.0,65087,13,1
MV,jeroenbosch,zoverall,0.0,0.0,0.0,0.0,9602617,40,30
MV,jeroenbosch,relevant,0.0,0.0,0.0,0.0,9496789,30,29
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,105828,10,1
MV,maasstad,zoverall,0.0078125,0.0078125,0.0078125,0.0078125,14780007,128,86
MV,maasstad,relevant,0.01,0.01,0.01,0.01,13669368,100,85
MV,maasstad,irrelevant,0.0,0.0,0.0,0.0,1110639,28,1
MV,mst,zoverall,0.0,0.0,0.0,0.0,23576852,132,87
MV,mst,relevant,0.0,0.0,0.0,0.0,18301162,90,86
MV,mst,irrelevant,0.0,0.0,0.0,0.0,5275690,42,1
MV,umcu,zoverall,0.0,0.0,0.0,0.0,673669,54,42
MV,umcu,relevant,0.0,0.0,0.0,0.0,656315,49,41
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,17354,5,1
MV,zuyderland,zoverall,0.0,0.0,0.0,0.0,621554,75,62
MV,zuyderland,relevant,0.0,0.0,0.0,0.0,607739,67,61
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,13815,8,1
