ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,noordwest,zoverall,0.0,0.0,0.0,0.0,537224,100,86
HIX,noordwest,relevant,0.0,0.0,0.0,0.0,508328,94,85
HIX,noordwest,irrelevant,0.0,0.0,0.0,0.0,28896,6,1
HIX,rdgg,zoverall,0.0,0.0,0.0,0.0,3925221,73,57
HIX,rdgg,relevant,0.0,0.0,0.0,0.0,3379330,64,56
HIX,rdgg,irrelevant,0.0,0.0,0.0,0.0,545891,9,1
HIX,slingeland,zoverall,0.0,0.0,0.0,0.0,206885,49,42
HIX,slingeland,relevant,0.0,0.0,0.0,0.0,194281,45,41
HIX,slingeland,irrelevant,0.0,0.0,0.0,0.0,12604,4,1
HIX,viecuri,zoverall,0.0,0.0,0.0,0.0,311696,133,92
HIX,viecuri,relevant,0.0,0.0,0.0,0.0,303029,111,91
HIX,viecuri,irrelevant,0.0,0.0,0.0,0.0,8667,22,1
HIX,zgt,zoverall,0.0,0.0,0.0,0.0,142455,74,62
HIX,zgt,relevant,0.0,0.0,0.0,0.0,106955,68,61
HIX,zgt,irrelevant,0.0,0.0,0.0,0.0,35500,6,1
MV,albertschweitzer,zoverall,0.0,0.0,0.0,0.0,376943,81,62
MV,albertschweitzer,relevant,0.0,0.0,0.0,0.0,319642,71,61
MV,albertschweitzer,irrelevant,0.0,0.0,0.0,0.0,57301,10,1
MV,amphia,zoverall,0.027586206896551724,0.1206896551724138,0.027586206896551724,0.033563218390804596,20976479,145,101
MV,amphia,relevant,0.02912621359223301,0.03398058252427184,0.02912621359223301,0.029126213592233004,18425290,103,100
MV,amphia,irrelevant,0.023809523809523808,0.3333333333333333,0.023809523809523808,0.044444444444444446,2551189,42,1
MV,antoniuszorggroep,zoverall,0.0,0.0,0.0,0.0,451022,59,43
MV,antoniuszorggroep,relevant,0.0,0.0,0.0,0.0,447610,53,42
MV,antoniuszorggroep,irrelevant,0.0,0.0,0.0,0.0,3412,6,1
MV,geldersevallei,zoverall,0.0,0.0,0.0,0.0,20620073,125,88
MV,geldersevallei,relevant,0.0,0.0,0.0,0.0,16854063,98,87
MV,geldersevallei,irrelevant,0.0,0.0,0.0,0.0,3766010,27,1
MV,haga,zoverall,0.0,0.0,0.0,0.0,626398,112,94
MV,haga,relevant,0.0,0.0,0.0,0.0,549713,96,93
MV,haga,irrelevant,0.0,0.0,0.0,0.0,76685,16,1
MV,jeroenbosch,zoverall,0.0,0.0,0.0,0.0,11236981,44,34
MV,jeroenbosch,relevant,0.0,0.0,0.0,0.0,11131153,34,33
MV,jeroenbosch,irrelevant,0.0,0.0,0.0,0.0,105828,10,1
MV,maasstad,zoverall,0.012269938650306749,0.1901840490797546,0.012269938650306749,0.01800910350286958,18889831,163,105
MV,maasstad,relevant,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.007518796992481203,17585250,133,104
MV,maasstad,irrelevant,0.03333333333333333,1.0,0.03333333333333333,0.06451612903225806,1304581,30,1
MV,mst,zoverall,0.0,0.0,0.0,0.0,24556489,151,95
MV,mst,relevant,0.0,0.0,0.0,0.0,19226084,102,94
MV,mst,irrelevant,0.0,0.0,0.0,0.0,5330405,49,1
MV,umcu,zoverall,0.014925373134328358,0.004975124378109453,0.014925373134328358,0.007462686567164179,753524,67,52
MV,umcu,relevant,0.01639344262295082,0.00546448087431694,0.01639344262295082,0.00819672131147541,734371,61,51
MV,umcu,irrelevant,0.0,0.0,0.0,0.0,19153,6,1
MV,zuyderland,zoverall,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,743793,94,75
MV,zuyderland,relevant,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,696270,81,74
MV,zuyderland,irrelevant,0.0,0.0,0.0,0.0,47523,13,1
