ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,26,overall,0.0,0.0,0.0,0.0,521891,1869,496
HIX,26,relevant,0.0,0.0,0.0,0.0,474705,1384,495
HIX,26,irrelevant,0.0,0.0,0.0,0.0,47186,485,1
HIX,28,overall,0.0,0.0,0.0,0.0,375689,1966,542
HIX,28,relevant,0.0,0.0,0.0,0.0,295472,1365,541
HIX,28,irrelevant,0.0,0.0,0.0,0.0,80217,601,1
MV,0,overall,0.0009523809523809523,0.00031746031746031746,0.0009523809523809523,0.00047619047619047614,945079,1050,322
MV,0,relevant,0.0019880715705765406,0.0006626905235255136,0.0019880715705765406,0.0009940357852882703,634338,503,321
MV,0,irrelevant,0.0,0.0,0.0,0.0,310741,547,1
MV,2,overall,0.00211864406779661,0.001059322033898305,0.00211864406779661,0.0014124293785310734,48723561,1416,421
MV,2,relevant,0.005905511811023622,0.002952755905511811,0.005905511811023622,0.003937007874015748,39875406,508,420
MV,2,irrelevant,0.0,0.0,0.0,0.0,8848155,908,1
MV,3,overall,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,0.0045045045045045045,613701,444,137
MV,3,relevant,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,594531,202,136
MV,3,irrelevant,0.0,0.0,0.0,0.0,19170,242,1
MV,10,overall,0.0035502958579881655,0.004142011834319526,0.0035502958579881655,0.0037869822485207096,35039333,845,243
MV,10,relevant,0.008746355685131196,0.01020408163265306,0.008746355685131196,0.009329446064139942,29345086,343,242
MV,10,irrelevant,0.0,0.0,0.0,0.0,5694247,502,1
MV,11,overall,0.0026246719160104987,0.002333041703120443,0.0026246719160104987,0.002449693788276465,3454554,1143,383
MV,11,relevant,0.006437768240343348,0.005722460658082976,0.006437768240343348,0.006008583690987124,2979522,466,382
MV,11,irrelevant,0.0,0.0,0.0,0.0,475032,677,1
MV,13,overall,0.00273224043715847,0.0014434477781214558,0.00273224043715847,0.0015124902419984389,20035961,732,193
MV,13,relevant,0.008064516129032258,0.00426049908703591,0.008064516129032258,0.004464285714285715,16767327,248,192
MV,13,irrelevant,0.0,0.0,0.0,0.0,3268634,484,1
MV,15,overall,0.0037037037037037043,0.004320987654320987,0.0037037037037037043,0.0037037037037037043,30150166,810,275
MV,15,relevant,0.008021390374331552,0.009358288770053475,0.008021390374331552,0.008021390374331552,27214510,374,274
MV,15,irrelevant,0.0,0.0,0.0,0.0,2935656,436,1
MV,17,overall,0.0011655011655011653,0.004953379953379953,0.0011655011655011653,0.0014245014245014244,32443270,1716,364
MV,17,relevant,0.004219409282700422,0.017932489451476793,0.004219409282700422,0.005157055789967182,26076263,474,363
MV,17,irrelevant,0.0,0.0,0.0,0.0,6367007,1242,1
MV,19,overall,0.0025826446280991736,0.002152203856749311,0.0025826446280991736,0.002213695395513577,10165393,1936,473
MV,19,relevant,0.008333333333333333,0.006944444444444443,0.008333333333333333,0.007142857142857143,4836856,600,472
MV,19,irrelevant,0.0,0.0,0.0,0.0,5328537,1336,1
MV,25,overall,0.0049079754601227,0.005930470347648261,0.0049079754601227,0.004498977505112474,1304200,815,254
MV,25,relevant,0.012539184952978056,0.01515151515151515,0.012539184952978056,0.011494252873563218,1044861,319,253
MV,25,irrelevant,0.0,0.0,0.0,0.0,259339,496,1
MV,29,overall,0.0,0.0,0.0,0.0,1766913,1302,510
MV,29,relevant,0.0,0.0,0.0,0.0,1459358,722,509
MV,29,irrelevant,0.0,0.0,0.0,0.0,307555,580,1
