ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,12,overall,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,103475,48,45
HIX,12,relevant,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,103475,48,45
HIX,14,overall,0.0,0.0,0.0,0.0,264371,98,87
HIX,14,relevant,0.0,0.0,0.0,0.0,246000,92,86
HIX,14,irrelevant,0.0,0.0,0.0,0.0,18371,6,1
HIX,16,overall,0.0,0.0,0.0,0.0,652401,181,113
HIX,16,relevant,0.0,0.0,0.0,0.0,627323,158,112
HIX,16,irrelevant,0.0,0.0,0.0,0.0,25078,23,1
HIX,18,overall,0.0,0.0,0.0,0.0,715201,162,129
HIX,18,relevant,0.0,0.0,0.0,0.0,677260,147,128
HIX,18,irrelevant,0.0,0.0,0.0,0.0,37941,15,1
HIX,21,overall,0.008403361344537815,0.008403361344537815,0.008403361344537815,0.008403361344537815,4060936,119,91
HIX,21,relevant,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,3508022,105,90
HIX,21,irrelevant,0.0,0.0,0.0,0.0,552914,14,1
HIX,22,overall,0.0,0.0,0.0,0.0,310236,85,70
HIX,22,relevant,0.0,0.0,0.0,0.0,290848,77,69
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19388,8,1
HIX,26,overall,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,382552,189,134
HIX,26,relevant,0.006060606060606061,0.006060606060606061,0.006060606060606061,0.006060606060606061,372756,165,133
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.015037593984962405,0.015037593984962405,0.015037593984962405,0.015037593984962405,256215,133,98
HIX,28,relevant,0.016260162601626018,0.016260162601626018,0.016260162601626018,0.016260162601626018,212849,123,97
HIX,28,irrelevant,0.0,0.0,0.0,0.0,43366,10,1
MV,0,overall,0.0,0.0,0.0,0.0,691564,170,113
MV,0,relevant,0.0,0.0,0.0,0.0,526600,138,112
MV,0,irrelevant,0.0,0.0,0.0,0.0,164964,32,1
MV,2,overall,0.007662835249042144,0.004214559386973181,0.007662835249042144,0.004528039010797632,45495782,261,171
MV,2,relevant,0.0106951871657754,0.005882352941176471,0.0106951871657754,0.0063198833252309196,38316359,187,170
MV,2,irrelevant,0.0,0.0,0.0,0.0,7179423,74,1
MV,3,overall,0.0,0.0,0.0,0.0,587816,86,66
MV,3,relevant,0.0,0.0,0.0,0.0,582181,78,65
MV,3,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,10,overall,0.010362694300518135,0.010362694300518135,0.010362694300518135,0.010362694300518135,33202951,193,125
MV,10,relevant,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,28896503,154,124
MV,10,irrelevant,0.0,0.0,0.0,0.0,4306448,39,1
MV,11,overall,0.010471204188481676,0.006980802792321115,0.010471204188481676,0.007853403141361256,1093061,191,148
MV,11,relevant,0.012578616352201259,0.008385744234800837,0.012578616352201259,0.009433962264150943,821090,159,147
MV,11,irrelevant,0.0,0.0,0.0,0.0,271971,32,1
MV,13,overall,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,14506265,73,53
MV,13,relevant,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,13274651,55,52
MV,13,irrelevant,0.0,0.0,0.0,0.0,1231614,18,1
MV,15,overall,0.034482758620689655,0.14655172413793102,0.034482758620689655,0.04195402298850575,26517005,232,141
MV,15,relevant,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.031578947368421054,24294339,190,140
MV,15,irrelevant,0.047619047619047616,0.6666666666666666,0.047619047619047616,0.08888888888888889,2222666,42,1
MV,17,overall,0.0,0.0,0.0,0.0,30298455,243,146
MV,17,relevant,0.0,0.0,0.0,0.0,24797806,165,145
MV,17,irrelevant,0.0,0.0,0.0,0.0,5500649,78,1
MV,25,overall,0.0,0.0,0.0,0.0,927105,134,99
MV,25,relevant,0.0,0.0,0.0,0.0,889405,117,98
MV,25,irrelevant,0.0,0.0,0.0,0.0,37700,17,1
MV,29,overall,0.0,0.0,0.0,0.0,1346704,194,148
MV,29,relevant,0.0,0.0,0.0,0.0,1208536,166,147
MV,29,irrelevant,0.0,0.0,0.0,0.0,138168,28,1
