ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,21,irrelevant,0.0,0.0,0.0,0.0,552914,14,1
HIX,22,overall,0.0,0.0,0.0,0.0,287637,75,64
HIX,22,relevant,0.0,0.0,0.0,0.0,268534,68,63
HIX,22,irrelevant,0.0,0.0,0.0,0.0,19103,7,1
HIX,26,overall,0.0,0.0,0.0,0.0,376215,179,127
HIX,26,relevant,0.0,0.0,0.0,0.0,366419,155,126
HIX,26,irrelevant,0.0,0.0,0.0,0.0,9796,24,1
HIX,28,overall,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,234869,118,90
HIX,28,relevant,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,192214,109,89
HIX,28,irrelevant,0.0,0.0,0.0,0.0,42655,9,1
MV,0,overall,0.0,0.0,0.0,0.0,625231,145,104
MV,0,relevant,0.0,0.0,0.0,0.0,499363,124,103
MV,0,irrelevant,0.0,0.0,0.0,0.0,125868,21,1
MV,2,overall,0.004201680672268907,0.008403361344537815,0.004201680672268907,0.0056022408963585435,41678818,238,157
MV,2,relevant,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.007797270955165692,34880252,171,156
MV,2,irrelevant,0.0,0.0,0.0,0.0,6798566,67,1
MV,3,overall,0.0,0.0,0.0,0.0,550001,82,62
MV,3,relevant,0.0,0.0,0.0,0.0,544366,74,61
MV,3,irrelevant,0.0,0.0,0.0,0.0,5635,8,1
MV,10,overall,0.0,0.0,0.0,0.0,31934568,186,121
MV,10,relevant,0.0,0.0,0.0,0.0,27628120,147,120
MV,10,irrelevant,0.0,0.0,0.0,0.0,4306448,39,1
MV,11,overall,0.0,0.0,0.0,0.0,976049,172,136
MV,11,relevant,0.0,0.0,0.0,0.0,717111,145,135
MV,11,irrelevant,0.0,0.0,0.0,0.0,258938,27,1
MV,13,overall,0.0,0.0,0.0,0.0,13924465,65,46
MV,13,relevant,0.0,0.0,0.0,0.0,12692851,47,45
MV,13,irrelevant,0.0,0.0,0.0,0.0,1231614,18,1
MV,15,overall,0.004694835680751174,0.004694835680751174,0.004694835680751174,0.004694835680751174,25584719,213,130
MV,15,relevant,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,23363548,173,129
MV,15,irrelevant,0.0,0.0,0.0,0.0,2221171,40,1
MV,17,overall,0.0,0.0,0.0,0.0,29206114,225,140
MV,17,relevant,0.0,0.0,0.0,0.0,23719930,155,139
MV,17,irrelevant,0.0,0.0,0.0,0.0,5486184,70,1
MV,25,overall,0.0,0.0,0.0,0.0,840899,107,81
MV,25,relevant,0.0,0.0,0.0,0.0,807979,92,80
MV,25,irrelevant,0.0,0.0,0.0,0.0,32920,15,1
MV,29,overall,0.005681818181818182,0.005681818181818182,0.005681818181818182,0.005681818181818182,1311851,176,135
MV,29,relevant,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,1174282,151,134
MV,29,irrelevant,0.0,0.0,0.0,0.0,137569,25,1
