ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,18,overall,0.0023014959723820483,0.006973532796317606,0.0023014959723820483,0.001195007524121448,955699,1738,461
HIX,18,relevant,0.0034965034965034965,0.010594405594405594,0.0034965034965034965,0.0018154922001075845,892663,1144,460
HIX,18,irrelevant,0.0,0.0,0.0,0.0,63036,594,1
HIX,21,overall,0.0008936550491510277,0.0017873100983020554,0.0008936550491510277,0.0011915400655347036,6369507,1119,423
HIX,21,relevant,0.0012919896640826874,0.002583979328165375,0.0012919896640826874,0.0017226528854435831,5742313,774,422
HIX,21,irrelevant,0.0,0.0,0.0,0.0,627194,345,1
HIX,22,overall,0.0015690376569037657,0.1806136680613668,0.0015690376569037657,0.00234149855907781,551082,1912,359
HIX,22,relevant,0.0018203883495145632,0.20954692556634302,0.0018203883495145632,0.0027165929884446437,480638,1648,358
HIX,22,irrelevant,0.0,0.0,0.0,0.0,70444,264,1
HIX,26,overall,0.0009713453132588635,0.0012141816415735794,0.0009713453132588635,0.00106847984458475,548594,2059,496
HIX,26,relevant,0.0013422818791946308,0.0016778523489932886,0.0013422818791946308,0.0014765100671140941,492191,1490,495
HIX,26,irrelevant,0.0,0.0,0.0,0.0,56403,569,1
HIX,28,overall,0.00047801147227533454,0.0038240917782026763,0.00047801147227533454,0.0008497981729339282,398548,2092,545
HIX,28,relevant,0.0006997900629811056,0.005598320503848845,0.0006997900629811056,0.001244071223077521,310739,1429,544
HIX,28,irrelevant,0.0,0.0,0.0,0.0,87809,663,1
MV,0,overall,0.0008340283569641367,0.0004170141784820684,0.0008340283569641367,0.0005560189046427579,1017390,1199,324
MV,0,relevant,0.001941747572815534,0.000970873786407767,0.001941747572815534,0.0012944983818770227,672293,515,323
MV,0,irrelevant,0.0,0.0,0.0,0.0,345097,684,1
MV,2,overall,0.0018587360594795538,0.0014014279813536318,0.0018587360594795538,0.001451757902665403,50198835,1614,424
MV,2,relevant,0.0057692307692307696,0.00434981684981685,0.0057692307692307696,0.00450603318250377,41280981,520,423
MV,2,irrelevant,0.0,0.0,0.0,0.0,8917854,1094,1
MV,3,overall,0.006172839506172839,0.0102880658436214,0.006172839506172839,0.0075445816186556925,564148,486,141
MV,3,relevant,0.014423076923076924,0.02403846153846154,0.014423076923076924,0.017628205128205128,542397,208,140
MV,3,irrelevant,0.0,0.0,0.0,0.0,21751,278,1
MV,10,overall,0.0031645569620253164,0.012202723436900651,0.0031645569620253164,0.0027717928000718195,36071619,948,250
MV,10,relevant,0.008522727272727272,0.03286415289256198,0.008522727272727272,0.007464941972920696,30293366,352,249
MV,10,irrelevant,0.0,0.0,0.0,0.0,5778253,596,1
MV,11,overall,0.0,0.0,0.0,0.0,3512542,1247,388
MV,11,relevant,0.0,0.0,0.0,0.0,3004525,478,387
MV,11,irrelevant,0.0,0.0,0.0,0.0,508017,769,1
MV,13,overall,0.0024937655860349127,0.003740648379052369,0.0024937655860349127,0.002909393183707398,20071136,802,194
MV,13,relevant,0.00784313725490196,0.011764705882352941,0.00784313725490196,0.00915032679738562,16782236,255,193
MV,13,irrelevant,0.0,0.0,0.0,0.0,3288900,547,1
MV,15,overall,0.001953125,0.0016276041666666665,0.001953125,0.0017578125000000003,31898264,1024,284
MV,15,relevant,0.005128205128205128,0.004273504273504273,0.005128205128205128,0.004615384615384616,28929294,390,283
MV,15,irrelevant,0.0,0.0,0.0,0.0,2968970,634,1
MV,17,overall,0.002642706131078224,0.003699788583509513,0.002642706131078224,0.0027937179099969804,32465478,1892,366
MV,17,relevant,0.010438413361169102,0.014613778705636741,0.010438413361169102,0.011034894124664482,26090892,479,365
MV,17,irrelevant,0.0,0.0,0.0,0.0,6374586,1413,1
MV,19,overall,0.0032588454376163874,0.002715704531346989,0.0032588454376163874,0.0028708876474239603,10920662,2148,476
MV,19,relevant,0.011475409836065573,0.009562841530054645,0.011475409836065573,0.010109289617486339,4981492,610,475
MV,19,irrelevant,0.0,0.0,0.0,0.0,5939170,1538,1
MV,25,overall,0.008978675645342313,0.007669285447063225,0.008978675645342313,0.008043396932285821,1340003,891,254
MV,25,relevant,0.025078369905956112,0.021421107628004178,0.025078369905956112,0.022466039707419016,1044861,319,253
MV,25,irrelevant,0.0,0.0,0.0,0.0,295142,572,1
MV,29,overall,0.0021994134897360706,0.0024437927663734115,0.0021994134897360706,0.0023122039251071507,1800227,1364,508
MV,29,relevant,0.004160887656033287,0.004623208506703652,0.004160887656033287,0.00437426651018884,1460295,721,507
MV,29,irrelevant,0.0,0.0,0.0,0.0,339932,643,1
