ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,14,overall,0.000,0.000,0.000,0.000,312083,708,357
HIX,14,relevant,0.000,0.000,0.000,0.000,254006,558,356
HIX,14,irrelevant,0.000,0.000,0.000,0.000,58077,150,1
HIX,16,overall,0.000,0.000,0.000,0.000,814589,1175,393
HIX,16,relevant,0.000,0.000,0.000,0.000,767214,785,392
HIX,16,irrelevant,0.000,0.000,0.000,0.000,47375,390,1
HIX,18,overall,0.000,0.000,0.000,0.000,846049,1523,436
HIX,18,relevant,0.000,0.000,0.000,0.000,786737,973,435
HIX,18,irrelevant,0.000,0.000,0.000,0.000,59312,550,1
HIX,21,overall,0.000,0.000,0.000,0.000,6250702,971,388
HIX,21,relevant,0.000,0.000,0.000,0.000,5637718,656,387
HIX,21,irrelevant,0.000,0.000,0.000,0.000,612984,315,1
HIX,22,overall,0.001,0.001,0.001,0.001,446278,1346,323
HIX,22,relevant,0.001,0.001,0.001,0.001,377533,1103,322
HIX,22,irrelevant,0.000,0.000,0.000,0.000,68745,243,1
HIX,26,overall,0.000,0.000,0.000,0.000,480851,1762,462
HIX,26,relevant,0.000,0.000,0.000,0.000,428490,1213,461
HIX,26,irrelevant,0.000,0.000,0.000,0.000,52361,549,1
HIX,28,overall,0.000,0.000,0.000,0.000,336747,1911,515
HIX,28,relevant,0.000,0.000,0.000,0.000,250092,1277,514
HIX,28,irrelevant,0.000,0.000,0.000,0.000,86655,634,1
MV,0,overall,0.001,0.001,0.001,0.001,940049,1131,312
MV,0,relevant,0.002,0.002,0.002,0.002,606225,473,311
MV,0,irrelevant,0.000,0.000,0.000,0.000,333824,658,1
MV,2,overall,0.001,0.001,0.001,0.001,48745351,1579,414
MV,2,relevant,0.002,0.002,0.002,0.002,39852092,502,413
MV,2,irrelevant,0.000,0.000,0.000,0.000,8893259,1077,1
MV,3,overall,0.000,0.000,0.000,0.000,516614,456,131
MV,3,relevant,0.000,0.000,0.000,0.000,494930,193,130
MV,3,irrelevant,0.000,0.000,0.000,0.000,21684,263,1
MV,10,overall,0.001,0.001,0.001,0.001,36071503,936,244
MV,10,relevant,0.003,0.003,0.003,0.003,30293264,342,243
MV,10,irrelevant,0.000,0.000,0.000,0.000,5778239,594,1
MV,11,overall,0.002,0.000,0.002,0.001,3393205,1209,381
MV,11,relevant,0.004,0.001,0.004,0.002,2913832,457,380
MV,11,irrelevant,0.000,0.000,0.000,0.000,479373,752,1
MV,13,overall,0.001,0.000,0.001,0.000,19268313,763,187
MV,13,relevant,0.004,0.000,0.004,0.001,15985214,236,186
MV,13,irrelevant,0.000,0.000,0.000,0.000,3283099,527,1
MV,15,overall,0.000,0.000,0.000,0.000,29078221,994,275
MV,15,relevant,0.000,0.000,0.000,0.000,26139499,373,274
MV,15,irrelevant,0.000,0.000,0.000,0.000,2938722,621,1
MV,17,overall,0.001,0.001,0.001,0.001,31483814,1855,358
MV,17,relevant,0.004,0.004,0.004,0.004,25121533,463,357
MV,17,irrelevant,0.000,0.000,0.000,0.000,6362281,1392,1
MV,19,overall,0.001,0.001,0.001,0.001,10324155,2100,467
MV,19,relevant,0.005,0.005,0.005,0.005,4822633,594,466
MV,19,irrelevant,0.000,0.000,0.000,0.000,5501522,1506,1
MV,25,overall,0.005,0.006,0.005,0.004,1214055,858,246
MV,25,relevant,0.013,0.016,0.013,0.012,946118,299,245
MV,25,irrelevant,0.000,0.000,0.000,0.000,267937,559,1
MV,29,overall,0.000,0.000,0.000,0.000,1716282,1313,493
MV,29,relevant,0.000,0.000,0.000,0.000,1390468,686,492
MV,29,irrelevant,0.000,0.000,0.000,0.000,325814,627,1
