ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6651,135,1
HIX,14,overall,0.006631299734748011,0.007073386383731211,0.006631299734748011,0.00641025641025641,131857,754,316
HIX,14,relevant,0.008038585209003215,0.00857449088960343,0.008038585209003215,0.0077706323687031075,92947,622,315
HIX,14,irrelevant,0.0,0.0,0.0,0.0,38910,132,1
HIX,16,overall,0.004332755632582322,0.012276140958983245,0.004332755632582322,0.0054603830600364394,215683,1154,330
HIX,16,relevant,0.006361323155216285,0.018023748939779472,0.006361323155216285,0.008016898284073856,193519,786,329
HIX,16,irrelevant,0.0,0.0,0.0,0.0,22164,368,1
HIX,18,overall,0.0028188865398167725,0.003171247357293869,0.0028188865398167725,0.0028188865398167725,216527,1419,370
HIX,18,relevant,0.004056795131845842,0.004563894523326572,0.004056795131845842,0.004056795131845842,199878,986,369
HIX,18,irrelevant,0.0,0.0,0.0,0.0,16649,433,1
HIX,21,overall,0.0020855057351407717,0.003128258602711158,0.0020855057351407717,0.0024330900243309,2279323,959,348
HIX,21,relevant,0.0030211480362537764,0.004531722054380665,0.0030211480362537764,0.0035246727089627387,2216547,662,347
HIX,21,irrelevant,0.0,0.0,0.0,0.0,62776,297,1
HIX,22,overall,0.0005773672055427252,0.0005773672055427252,0.0005773672055427252,0.0005773672055427252,229763,1732,310
HIX,22,relevant,0.0006648936170212766,0.0006648936170212766,0.0006648936170212766,0.0006648936170212766,181340,1504,309
HIX,22,irrelevant,0.0,0.0,0.0,0.0,48423,228,1
HIX,26,overall,0.0016703786191536747,0.005567928730512249,0.0016703786191536747,0.0022735708982925015,159521,1796,380
HIX,26,relevant,0.0023059185242121443,0.007686395080707148,0.0023059185242121443,0.003138611324622085,117529,1301,379
HIX,26,irrelevant,0.0,0.0,0.0,0.0,41992,495,1
HIX,28,overall,0.0036572622779519333,0.0741118077324974,0.0036572622779519333,0.005468182746109918,125625,1914,462
HIX,28,relevant,0.0038729666924864447,0.013361735089078234,0.0038729666924864447,0.0050575468081277535,84680,1291,461
HIX,28,irrelevant,0.0032102728731942215,0.2,0.0032102728731942215,0.00631911532385466,40945,623,1
MV,0,overall,0.00408997955010225,0.6230654649195889,0.00408997955010225,0.003624651021303423,325774,978,233
MV,0,relevant,0.008108108108108109,0.003670337003670337,0.008108108108108109,0.004184304786714425,170460,370,232
MV,0,irrelevant,0.001644736842105263,1.0,0.001644736842105263,0.0032840722495894904,155314,608,1
MV,2,overall,0.0015420200462606013,0.3720123361603701,0.0015420200462606013,0.002309834172921968,6302475,1297,272
MV,2,relevant,0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,4572294,334,271
MV,2,irrelevant,0.0010384215991692627,0.5,0.0010384215991692627,0.002072538860103627,1730181,963,1
MV,3,overall,0.0076726342710997444,0.6675191815856778,0.0076726342710997444,0.011744802810313771,85872,391,93
MV,3,relevant,0.014814814814814815,0.037037037037037035,0.014814814814814815,0.01925925925925926,71254,135,92
MV,3,irrelevant,0.00390625,1.0,0.00390625,0.007782101167315175,14618,256,1
MV,10,overall,0.0054200542005420045,0.01897018970189702,0.0054200542005420045,0.007838232228476133,2864678,738,133
MV,10,relevant,0.02030456852791878,0.07106598984771574,0.02030456852791878,0.029363529871144087,1392588,197,132
MV,10,irrelevant,0.0,0.0,0.0,0.0,1472090,541,1
MV,11,overall,0.0,0.0,0.0,0.0,2406880,1031,268
MV,11,relevant,0.0,0.0,0.0,0.0,2176120,323,267
MV,11,irrelevant,0.0,0.0,0.0,0.0,230760,708,1
MV,13,overall,0.00846262341325811,0.006548458593592584,0.00846262341325811,0.006934649741419839,5556890,709,152
MV,13,relevant,0.03,0.02321428571428571,0.03,0.024583333333333332,3508794,200,151
MV,13,irrelevant,0.0,0.0,0.0,0.0,2048096,509,1
MV,15,overall,0.002777777777777778,0.3659722222222222,0.002777777777777778,0.0041561248155176055,4058149,720,162
MV,15,relevant,0.005128205128205128,0.005128205128205128,0.005128205128205128,0.005128205128205128,3319549,195,161
MV,15,irrelevant,0.0019047619047619048,0.5,0.0019047619047619048,0.0037950664136622396,738600,525,1
MV,17,overall,0.0037220843672456576,0.8126895505927765,0.0037220843672456576,0.003912247846814309,2161588,1612,250
MV,17,relevant,0.016025641025641024,0.03222934472934473,0.016025641025641024,0.013807951307951307,1293018,312,249
MV,17,irrelevant,0.0007692307692307692,1.0,0.0007692307692307692,0.0015372790161414295,868570,1300,1
MV,25,overall,0.004149377593360996,0.0931881051175657,0.004149377593360996,0.0054908273489045695,387510,723,169
MV,25,relevant,0.01,0.01,0.01,0.01,145922,200,168
MV,25,irrelevant,0.0019120458891013384,0.125,0.0019120458891013384,0.0037664783427495286,241588,523,1
MV,29,overall,0.0035026269702276708,0.0021891418563922942,0.0035026269702276708,0.0026269702276707526,466500,1142,390
MV,29,relevant,0.007155635062611807,0.004472271914132379,0.007155635062611807,0.005366726296958855,268165,559,389
MV,29,irrelevant,0.0,0.0,0.0,0.0,198335,583,1
