ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
HIX,12,irrelevant,0.0,0.0,0.0,0.0,6649,134,1
HIX,14,overall,0.004267425320056899,0.005120910384068278,0.004267425320056899,0.004655373076425708,130897,703,309
HIX,14,relevant,0.0052173913043478265,0.006260869565217391,0.0052173913043478265,0.005691699604743083,92281,575,308
HIX,14,irrelevant,0.0,0.0,0.0,0.0,38616,128,1
HIX,16,overall,0.002669039145907474,0.007562277580071174,0.002669039145907474,0.0038283187749379916,209888,1124,326
HIX,16,relevant,0.003911342894393742,0.01108213820078227,0.003911342894393742,0.005610209000039508,188603,767,325
HIX,16,irrelevant,0.0,0.0,0.0,0.0,21285,357,1
HIX,18,overall,0.0007518796992481203,0.0007518796992481203,0.0007518796992481203,0.0007518796992481203,211860,1330,363
HIX,18,relevant,0.0010834236186348862,0.0010834236186348862,0.0010834236186348862,0.0010834236186348862,196009,923,362
HIX,18,irrelevant,0.0,0.0,0.0,0.0,15851,407,1
HIX,21,overall,0.002157497303128371,0.007551240560949299,0.002157497303128371,0.0029280320542456467,2269768,927,343
HIX,21,relevant,0.003110419906687403,0.01088646967340591,0.003110419906687403,0.004221284159075761,2210400,643,342
HIX,21,irrelevant,0.0,0.0,0.0,0.0,59368,284,1
HIX,22,overall,0.0,0.0,0.0,0.0,227263,1528,304
HIX,22,relevant,0.0,0.0,0.0,0.0,178937,1308,303
HIX,22,irrelevant,0.0,0.0,0.0,0.0,48326,220,1
HIX,26,overall,0.0005757052389176742,0.0005757052389176742,0.0005757052389176742,0.0005757052389176742,155750,1737,378
HIX,26,relevant,0.0007955449482895784,0.0007955449482895784,0.0007955449482895784,0.0007955449482895784,114337,1257,377
HIX,26,irrelevant,0.0,0.0,0.0,0.0,41413,480,1
HIX,28,overall,0.0021390374331550803,0.0029411764705882353,0.0021390374331550803,0.002228163992869875,123319,1870,457
HIX,28,relevant,0.003179650238473768,0.0043720190779014305,0.003179650238473768,0.003312135665076841,82974,1258,456
HIX,28,irrelevant,0.0,0.0,0.0,0.0,40345,612,1
MV,0,overall,0.002105263157894737,0.015789473684210527,0.002105263157894737,0.003017543859649123,316902,950,230
MV,0,relevant,0.005494505494505495,0.04120879120879121,0.005494505494505495,0.007875457875457875,169968,364,229
MV,0,irrelevant,0.0,0.0,0.0,0.0,146934,586,1
MV,2,overall,0.0023828435266084196,0.004236166269526078,0.0023828435266084196,0.0028105333903586482,6293181,1259,269
MV,2,relevant,0.00911854103343465,0.016210739614994932,0.00911854103343465,0.010755202244563946,4572119,329,268
MV,2,irrelevant,0.0,0.0,0.0,0.0,1721062,930,1
MV,3,overall,0.002652519893899204,0.6445623342175066,0.002652519893899204,0.005283297821454973,85292,377,93
MV,3,relevant,0.0,0.0,0.0,0.0,71253,134,92
MV,3,irrelevant,0.00411522633744856,1.0,0.00411522633744856,0.00819672131147541,14039,243,1
MV,10,overall,0.0027434842249657062,0.00722450845907636,0.0027434842249657062,0.003843892732781622,2864560,729,131
MV,10,relevant,0.010309278350515464,0.027147766323024056,0.010309278350515464,0.014444318568029909,1392512,194,130
MV,10,irrelevant,0.0,0.0,0.0,0.0,1472048,535,1
MV,11,overall,0.0,0.0,0.0,0.0,2405918,1010,266
MV,11,relevant,0.0,0.0,0.0,0.0,2175536,319,265
MV,11,irrelevant,0.0,0.0,0.0,0.0,230382,691,1
MV,13,overall,0.004310344827586207,0.7157224958949098,0.004310344827586207,0.006083333333333332,5556417,696,152
MV,13,relevant,0.005050505050505051,0.0007215007215007215,0.005050505050505051,0.0012626262626262627,3508687,198,151
MV,13,irrelevant,0.004016064257028112,1.0,0.004016064257028112,0.007999999999999998,2047730,498,1
MV,15,overall,0.0,0.0,0.0,0.0,4055967,697,161
MV,15,relevant,0.0,0.0,0.0,0.0,3319541,194,160
MV,15,irrelevant,0.0,0.0,0.0,0.0,736426,503,1
MV,17,overall,0.0012690355329949238,0.005393401015228426,0.0012690355329949238,0.001551043429216018,2159965,1576,250
MV,17,relevant,0.006430868167202572,0.027331189710610933,0.006430868167202572,0.007859949982136476,1293010,311,249
MV,17,irrelevant,0.0,0.0,0.0,0.0,866955,1265,1
MV,25,overall,0.001422475106685633,1.5631594578963003e-05,0.001422475106685633,3.092337188447029e-05,366789,703,167
MV,25,relevant,0.005128205128205128,5.6353902507748664e-05,0.005128205128205128,0.00011148272017837237,145578,195,166
MV,25,irrelevant,0.0,0.0,0.0,0.0,221211,508,1
MV,29,overall,0.0008920606601248885,0.0008920606601248885,0.0008920606601248885,0.0008920606601248885,463074,1121,386
MV,29,relevant,0.0018148820326678765,0.0018148820326678765,0.0018148820326678765,0.0018148820326678765,265690,551,385
MV,29,irrelevant,0.0,0.0,0.0,0.0,197384,570,1
