ehr_name,hospital_name,relevance,accuracy,precision,recall,f1,num_records,support,group_count
MV,0,relevant,0.0,0.0,0.0,0.0,159167,321,218
MV,0,irrelevant,0.0,0.0,0.0,0.0,122722,497,1
MV,2,overall,0.0017391304347826088,0.7391304347826086,0.0017391304347826088,0.002606649616368286,4845789,1150,251
MV,2,relevant,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,3175094,301,250
MV,2,irrelevant,0.001177856301531213,1.0,0.001177856301531213,0.002352941176470588,1670695,849,1
MV,3,overall,0.0030120481927710845,0.006024096385542169,0.0030120481927710845,0.004016064257028112,83763,332,87
MV,3,relevant,0.008,0.016,0.008,0.010666666666666666,70681,125,86
MV,3,irrelevant,0.0,0.0,0.0,0.0,13082,207,1
MV,10,overall,0.0,0.0,0.0,0.0,2521389,662,123
MV,10,relevant,0.0,0.0,0.0,0.0,1392031,180,122
MV,10,irrelevant,0.0,0.0,0.0,0.0,1129358,482,1
MV,11,overall,0.0,0.0,0.0,0.0,2320071,909,252
MV,11,relevant,0.0,0.0,0.0,0.0,2122660,288,251
MV,11,irrelevant,0.0,0.0,0.0,0.0,197411,621,1
MV,13,overall,0.0,0.0,0.0,0.0,5540911,637,146
MV,13,relevant,0.0,0.0,0.0,0.0,3502189,182,145
MV,13,irrelevant,0.0,0.0,0.0,0.0,2038722,455,1
MV,15,overall,0.0016474464579901153,0.0005491488193300384,0.0016474464579901153,0.0008237232289950577,4004208,607,150
MV,15,relevant,0.005649717514124294,0.0018832391713747645,0.005649717514124294,0.002824858757062147,3315404,177,149
MV,15,irrelevant,0.0,0.0,0.0,0.0,688804,430,1
MV,17,overall,0.0,0.0,0.0,0.0,2145599,1445,242
MV,17,relevant,0.0,0.0,0.0,0.0,1284132,297,241
MV,17,irrelevant,0.0,0.0,0.0,0.0,861467,1148,1
MV,25,overall,0.0034071550255536627,0.002271436683702442,0.0034071550255536627,0.002555366269165247,322473,587,146
MV,25,relevant,0.011904761904761904,0.007936507936507936,0.011904761904761904,0.008928571428571428,125429,168,145
MV,25,irrelevant,0.0,0.0,0.0,0.0,197044,419,1
MV,29,overall,0.0,0.0,0.0,0.0,418546,1019,368
MV,29,relevant,0.0,0.0,0.0,0.0,239652,512,367
MV,29,irrelevant,0.0,0.0,0.0,0.0,178894,507,1
